model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8m-pose,914,1421,660,237,26447580.0,81027739200.0,40562817600.0,81027739200.0,40562817600.0,,N/A,512,1024,128,256.0,457.0,post_placement,145,2081,N/A,N/A,N/A,N/A,N/A,260,256,229,160,10,28,0,3441280,512,3,3,64.0,False,False,False,False,False,0,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util
contexts_total,0.20909898206493652,0.3681517712856632,,0.5982798579383145,0.9207246262294251,0.975400586275389,0.9942103286656095,0.8412911474634874,0.9301506902794187,0.7427161212017656,0.41303431532388424,,no runtime data,no runtime data,N/A,0.5062508714341806,0.8913345880159472,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data
context_0,0.2154094097103304,0.36531659516339104,,0.6015625,0.8957033393379402,0.991652203522137,1.0,0.8054154442137196,0.9512987012987013,0.7088394767193699,0.40564446616948313,,282.6094175349252,0.0035384525,0.0031249225,0.5310300710976044,0.9005832092647293,,no runtime data,,,,
context_1,0.20366430397409607,0.3993819599298965,,0.599609375,0.9552513312414238,0.9859274552318511,0.9902897369501619,0.908244254718755,0.9185667752442996,0.8405063256789035,0.46293512469033354,,344.5644102866259,0.002902215,0.0036946075000000005,0.43994135055172395,0.86271690919338,,no runtime data,,,,
context_2,0.20620563069347936,0.3035924910882051,,0.583984375,0.9034103923082168,0.8983737180351491,0.9875224329242824,0.7793433184338864,0.8996655518394648,0.6196482823871953,0.325557398363585,,737.1179425563987,0.0013566350000000001,0.0007852199999999999,0.6333925499158441,0.9325313834494728,,no runtime data,,,,

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util
conv1,conv,640,640,48,3,3,3,2,2,input_layer1,conv2,1344.0,137625600,,318.11,1257443,518400,5.0,3.0,3.0,48,3,10.0,,1,1,1,False,,False,combined (SPATIAL_W),1389.081787109375,2778.16357421875,,4.0,0.0,3.0,3.3571324999999996,0,48,0.5218412399291992,0.46250806748867035,0.3906792544067436,16.0,30720,context_0,True,0.0033691275,0,265420800,0,8,-1.0078740119934082,1.0,-35.2823600769043,26.055891036987305,-0.2780739665031433,4.1537299156188965,8,8,16,0.4275886943228812,1.0,1.0,0.888300026379374,0.8,0.37982705459827076
conv2,conv,320,320,96,48,3,3,2,2,conv1,conv_feature_splitter1_1 conv_feature_splitter1_2,41568.0,1064140800,,295.25,1354770,967680,19.0,4.0,4.0,96,2,5.0,,1,1,1,False,,False,combined (SPATIAL_W),4410.334671020508,2083.6226806640625,,18.0,0.0,4.0,3.3782775,0,96,0.7263848718843962,0.2503684498369694,0.6322924670439952,13.0,30720,context_0,True,0.0034043725,0,2123366400,30720,8,-0.2780739665031433,4.1537299156188965,-0.9515776634216309,0.7921992540359497,-0.32210466265678406,13.36734390258789,8,8,16,0.7242787365943099,1.0,1.0,0.9046573966247488,0.9473684210526315,0.6553618248876304
conv_feature_splitter1_1,conv,160,160,48,96,1,1,1,1,conv2,concat1,4656.0,119193600.0,,347.70,1150421,921600.0,2,1,2,24,6,4,0.0,1,1,1,True,,False,,694.5408935546875,347.27044677734375,yolov8m-pose/conv_feature_splitter1_1,1,0,1,3.37325,0,24,0.8094428181648254,0.1335163414478302,0.6579147355489418,17,7680,context_0,True,0.003422345,0,235929600.0,1536,8,-0.32210466265678406,13.36734390258789,-0.6182767152786255,0.6175543665885925,-0.40369436144828796,5.651721000671387,8,8,16,0.8094428181648254,1.0,1.0,0.8127995218248656,1.0,0.6579147355489418
conv_feature_splitter1_2,conv,160,160,48,96,1,1,1,1,conv2,conv4 ew_add1 concat1,4656.0,119193600.0,,347.70,1150421,921600.0,2,1,2,24,6,2,0.0,1,1,1,True,,False,,694.5408935546875,347.27044677734375,yolov8m-pose/conv_feature_splitter1_2,1,0,1,3.37397,0,24,0.8094428181648254,0.1335163414478302,0.6579147355489418,2,7680,context_0,True,0.003423065,0,235929600.0,1536,8,-0.32210466265678406,13.36734390258789,-0.7501252889633179,0.30989620089530945,-0.29109257459640503,4.075295925140381,8,8,16,0.8094428181648254,1.0,1.0,0.8127995218248656,1.0,0.6579147355489418
conv4,conv,160,160,48,48,3,3,1,1,conv_feature_splitter1_2,conv5,20784.0,532070400,,357.19,1119856,1036800,9.0,3.0,5.0,48,3,4.0,,1,1,1,False,,False,combined (SPATIAL_W),868.1761169433594,694.5408935546875,,4.0,0.0,3.0,3.38957,0,48,0.9260397487216526,0.31781134257713956,0.6728459143222171,24.0,15360,context_0,True,0.003460295,0,1061683200,46080,8,-0.29109257459640503,4.075295925140381,-1.5812231302261353,2.383782386779785,-0.29390785098075867,6.519410610198975,8,8,16,0.9397641584554836,1.0,1.0,0.7910350277060052,0.8888888888888888,0.7433864012822657
conv5,conv,160,160,48,48,3,3,1,1,conv4,ew_add1,20784.0,532070400,,412.32,970111,691200,13.0,3.0,5.0,48,1,3.0,,1,1,1,False,,False,combined (NORMAL),868.1761169433594,347.27044677734375,,6.0,0.0,3.0,3.37857,0,48,0.7327851515549879,0.3359335412581762,0.46581639045169615,344.0,8064,context_0,True,0.0034879825,0,1061683200,30720,8,-0.29390785098075867,6.519410610198975,-0.3905724883079529,0.28682807087898254,-0.28184983134269714,3.9458978176116943,8,8,16,0.7230615615844727,1.0,1.0,0.6854062616355596,0.9230769230769231,0.4955909218579834
ew_add1,ew_add,160,160,48,48,,,,,conv_feature_splitter1_2 conv5,conv6 ew_add2 concat1,0,614400.0,,859.66,465299,,1,1,1,48,0,1,0.0,,,,False,,False,,347.27044677734375,0.0,yolov8m-pose/ew_add1,1,0,1,3.3521075000000002,0,48,0.6602206230163574,0.3301103115081787,0.21704402960679003,4,7680,context_0,True,0.003497655,0,1228800.0,0,N/A,N/A,N/A,N/A,N/A,-0.6324110627174377,8.853754997253418,8,8,16,0.6602206230163574,1.0,1.0,0.3287446984239579,1.0,0.21704402960679003
conv6,conv,160,160,48,48,3,3,1,1,ew_add1,conv7,20784.0,532070400,,357.19,1119856,1036800,9.0,3.0,5.0,48,3,4.0,,1,1,1,False,,False,combined (SPATIAL_W),868.1761169433594,694.5408935546875,,4.0,0.0,3.0,3.38194,0,48,0.9260397487216526,0.31781134257713956,0.6728459143222171,24.0,15360,context_0,True,0.0035400975,0,1061683200,46080,8,-0.6324110627174377,8.853754997253418,-0.3812599778175354,0.3505435287952423,-0.28908342123031616,2.7824277877807617,8,8,16,0.9397641584554836,1.0,1.0,0.7910350277060052,0.8888888888888888,0.7433864012822657
conv7,conv,160,160,48,48,3,3,1,1,conv6,ew_add2,20784.0,532070400,,412.32,970111,691200,13.0,3.0,5.0,48,1,3.0,,1,1,1,False,,False,combined (NORMAL),868.1761169433594,347.27044677734375,,6.0,0.0,3.0,3.3709399999999996,0,48,0.7327851515549879,0.3359335412581762,0.46581639045169615,344.0,8064,context_0,True,0.003567785,0,1061683200,30720,8,-0.28908342123031616,2.7824277877807617,-2.3943052291870117,2.334688186645508,-0.29749348759651184,8.131488800048828,8,8,16,0.7230615615844727,1.0,1.0,0.6854062616355596,0.9230769230769231,0.4955909218579834
ew_add2,ew_add,160,160,48,48,,,,,ew_add1 conv7,concat1,0,614400.0,,859.66,465299,,1,1,1,48,0,1,0.0,,,,False,,False,,347.27044677734375,0.0,yolov8m-pose/ew_add2,1,0,1,3.3420725,0,48,0.6602206230163574,0.3301103115081787,0.21704402960679003,4,7680,context_0,True,0.0035750525,0,1228800.0,0,N/A,N/A,N/A,N/A,N/A,-0.9765412211418152,13.671576499938965,8,8,16,0.6602206230163574,1.0,1.0,0.3287446984239579,1.0,0.21704402960679003
concat1,concat,160|160|160|160,160|160|160|160,192,48|48|48|48,,,,,conv_feature_splitter1_1 conv_feature_splitter1_2 ew_add1 ew_add2,conv8,0,0,,611.51,654115,,1,1,1,192,0,1,1,,,,False,,False,,347.27044677734375,0.0,yolov8m-pose/concat1,0,0,1,3.3689525,0,192,0.9392843842506409,0.9392843842506409,0.4340880688691653,21,1536,context_0,True,0.0036092,0,0,0,N/A,-0.40369436144828796,5.651721000671387,N/A,N/A,-0.9765412211418152,13.671576499938965,8,N/A,N/A,0.9392843842506409,1.0,1.0,0.4621476478771441,0.0,0.4340880688691653
conv8,conv,160,160,96,192,1,1,1,1,concat1,conv9,18528.0,474316800.0,,308.41,1296981,1228800.0,6,1,1,16,2,6,0.0,1,1,1,False,,False,,1389.081787109375,694.5408935546875,yolov8m-pose/conv8,6,0,1,3.3721900000000002,0,16,0.952365517616272,0.23685774207115173,0.8726978682089629,6,15360,context_0,True,0.00361295,0,943718400.0,1536,8,-0.9765412211418152,13.671576499938965,-0.7028028964996338,0.9414469003677368,-0.2921375334262848,3.255246639251709,8,8,16,0.952365517616272,1.0,1.0,0.9163476124096622,1.0,0.8726978682089629
conv9,conv,160,160,192,96,3,3,2,2,conv8,conv_feature_splitter2_1 conv_feature_splitter2_2,166080.0,1062912000,,325.54,1228736,1036800,17.0,3.0,3.0,192,3,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1562.7170104980469,694.5408935546875,,16.0,0.0,3.0,3.3763675,0,192,0.8459495200830348,0.27777153750260675,0.7023708555110133,10.0,30720,context_0,True,0.0036441675,0,2123366400,30720,8,-0.2921375334262848,3.255246639251709,-0.31956806778907776,0.3804319202899933,-0.2789379060268402,2.5662288665771484,8,8,16,0.8545685182876224,1.0,1.0,0.8653240338320329,0.9411764705882353,0.7394864079383863
conv_feature_splitter2_1,conv,80,80,96,192,1,1,1,1,conv9,concat2,18528.0,118579200.0,,359.58,1112421,921600.0,2,1,2,48,6,3,0.0,1,1,1,True,,False,,347.27044677734375,173.63522338867188,yolov8m-pose/conv_feature_splitter2_1,1,0,1,3.367445,0,48,0.8327782154083252,0.06903860718011856,0.6545233934627811,12,7680,context_0,True,0.003680785,0,235929600.0,1536,8,-0.2789379060268402,2.5662288665771484,-2.612934112548828,1.9862711429595947,-1.282660961151123,5.53147554397583,8,8,16,0.8327782154083252,1.0,1.0,0.7859516271590476,1.0,0.6545233934627811
conv_feature_splitter2_2,conv,80,80,96,192,1,1,1,1,conv9,conv11 ew_add3 concat2,18528.0,118579200.0,,354.63,1127945,921600.0,2,1,2,48,6,5,0.0,1,1,1,True,,False,,347.27044677734375,173.63522338867188,yolov8m-pose/conv_feature_splitter2_2,1,0,1,3.367925,0,48,0.821316659450531,0.06808842718601227,0.6545234247484807,20,7680,context_0,True,0.003681265,0,235929600.0,1536,8,-0.2789379060268402,2.5662288665771484,-2.406277656555176,0.9353284239768982,-0.43255794048309326,1.8654060363769531,8,8,16,0.821316659450531,1.0,1.0,0.7969196986535781,1.0,0.6545234247484807
conv11,conv,80,80,96,96,3,3,1,1,conv_feature_splitter2_2,conv12,83040.0,531456000.0,,344.56,1160886,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv11,4,0,1,3.4033349999999998,0,12,0.9164853692054749,0.06615636497735977,0.7516951508572369,42,768,context_0,True,0.003751915,0,1061683200.0,30720,8,-0.43255794048309326,1.8654060363769531,-0.5447556972503662,0.6032156944274902,-0.2816605269908905,2.2834620475769043,8,8,16,0.9164853692054749,1.0,1.0,0.820193290711123,1.0,0.7516951508572369
conv12,conv,80,80,96,96,3,3,1,1,conv11,ew_add3,83040.0,531456000.0,,360.64,1109143,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv12,4,0,1,3.4012825,0,12,0.9592406153678894,0.06924264878034592,0.7516951363986002,4,7680,context_0,True,0.00379918,0,1061683200.0,46080,8,-0.2816605269908905,2.2834620475769043,-0.5744675993919373,0.4877254366874695,-0.2872875928878784,1.7476661205291748,8,8,16,0.9592406153678894,1.0,1.0,0.783635642982349,1.0,0.7516951363986002
ew_add3,ew_add,80,80,96,96,,,,,conv_feature_splitter2_2 conv12,conv13 ew_add4 concat2,0,307200.0,,1711.02,233779,,1,1,1,96,0,3,0.0,,,,False,,False,,173.63522338867188,0.0,yolov8m-pose/ew_add3,1,0,1,3.356285,0,96,0.6570307612419128,0.3285153806209564,0.10852201232909947,12,7680,context_0,True,0.0038385625,0,614400.0,0,N/A,N/A,N/A,N/A,N/A,-0.7179535627365112,3.096174955368042,8,8,16,0.6570307612419128,1.0,1.0,0.1651703675547432,1.0,0.10852201232909947
conv13,conv,80,80,96,96,3,3,1,1,ew_add3,conv14,83040.0,531456000.0,,344.56,1160886,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv13,4,0,1,3.4196325,0,12,0.9164853692054749,0.06615636497735977,0.7516951508572369,42,768,context_0,True,0.0039092125,0,1061683200.0,30720,8,-0.7179535627365112,3.096174955368042,-0.38792678713798523,0.3894639313220978,-0.28483060002326965,1.0357476472854614,8,8,16,0.9164853692054749,1.0,1.0,0.820193290711123,1.0,0.7516951508572369
conv14,conv,80,80,96,96,3,3,1,1,conv13,ew_add4,83040.0,531456000.0,,360.64,1109143,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv14,4,0,1,3.41758,0,12,0.9592406153678894,0.06924264878034592,0.7516951363986002,4,7680,context_0,True,0.0039564775,0,1061683200.0,46080,8,-0.28483060002326965,1.0357476472854614,-0.8946245312690735,1.1030709743499756,-0.28456324338912964,2.7389211654663086,8,8,16,0.9592406153678894,1.0,1.0,0.783635642982349,1.0,0.7516951363986002
ew_add4,ew_add,80,80,96,96,,,,,ew_add3 conv14,conv15 ew_add5 concat2,0,307200.0,,1712.19,233619,,1,1,1,96,0,1,0.0,,,,False,,False,,173.63522338867188,0.0,yolov8m-pose/ew_add4,1,0,1,3.3849275,0,96,0.657480776309967,0.3287403881549835,0.10852201737960179,4,7680,context_0,True,0.004008205,0,614400.0,0,N/A,-0.7179535627365112,3.096174955368042,N/A,N/A,-0.9631831645965576,4.153727054595947,8,8,16,0.657480776309967,1.0,1.0,0.16505732378772922,1.0,0.10852201737960179
conv15,conv,80,80,96,96,3,3,1,1,ew_add4,conv16,83040.0,531456000.0,,344.56,1160886,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv15,4,0,1,3.44828,0,12,0.9164853692054749,0.06615636497735977,0.7516951508572369,42,768,context_0,True,0.004078855,0,1061683200.0,30720,8,-0.9631831645965576,4.153727054595947,-0.3769674003124237,0.32277706265449524,-0.2802993059158325,1.0942453145980835,8,8,16,0.9164853692054749,1.0,1.0,0.820193290711123,1.0,0.7516951508572369
conv16,conv,80,80,96,96,3,3,1,1,conv15,ew_add5,83040.0,531456000.0,,360.64,1109143,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv16,4,0,1,3.4462275,0,12,0.9592406153678894,0.06924264878034592,0.7516951363986002,4,7680,context_0,True,0.00412612,0,1061683200.0,46080,8,-0.2802993059158325,1.0942453145980835,-0.7169581651687622,1.4182103872299194,-0.2803489863872528,1.9536819458007812,8,8,16,0.9592406153678894,1.0,1.0,0.783635642982349,1.0,0.7516951363986002
ew_add5,ew_add,80,80,96,96,,,,,ew_add4 conv16,conv17 ew_add6 concat2,0,307200.0,,1712.19,233619,,1,1,1,96,0,1,0.0,,,,False,,False,,173.63522338867188,0.0,yolov8m-pose/ew_add5,1,0,1,3.4135799999999996,0,96,0.657480776309967,0.3287403881549835,0.10852201737960179,4,7680,context_0,True,0.0041778525,0,614400.0,0,N/A,N/A,N/A,N/A,N/A,-1.1972683668136597,5.163219928741455,8,8,16,0.657480776309967,1.0,1.0,0.16505732378772922,1.0,0.10852201737960179
conv17,conv,80,80,96,96,3,3,1,1,ew_add5,conv18,83040.0,531456000.0,,344.56,1160886,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv17,4,0,1,3.4769275,0,12,0.9164853692054749,0.06615636497735977,0.7516951508572369,42,768,context_0,True,0.0042485025,0,1061683200.0,30720,8,-1.1972683668136597,5.163219928741455,-0.22101034224033356,0.2817772626876831,-0.28032180666923523,0.4642829895019531,8,8,16,0.9164853692054749,1.0,1.0,0.820193290711123,1.0,0.7516951508572369
conv18,conv,80,80,96,96,3,3,1,1,conv17,ew_add6,83040.0,531456000.0,,360.64,1109143,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,173.63522338867188,173.63522338867188,yolov8m-pose/conv18,4,0,1,3.474875,0,12,0.9592406153678894,0.06924264878034592,0.7516951363986002,4,7680,context_0,True,0.0042957675,0,1061683200.0,46080,8,-0.28032180666923523,0.4642829895019531,-1.1683000326156616,2.5348074436187744,-0.2972224950790405,6.018755912780762,8,8,16,0.9592406153678894,1.0,1.0,0.783635642982349,1.0,0.7516951363986002
ew_add6,ew_add,80,80,96,96,,,,,ew_add5 conv18,concat2,0,307200.0,,1712.19,233619,,1,1,1,96,0,1,0.0,,,,False,,False,,173.63522338867188,0.0,yolov8m-pose/ew_add6,1,0,1,3.405265,0,96,0.657480776309967,0.3287403881549835,0.10852201737960179,4,7680,context_0,True,0.0043105375,0,614400.0,0,N/A,N/A,N/A,N/A,N/A,-1.6054794788360596,6.923630237579346,8,8,16,0.657480776309967,1.0,1.0,0.16505732378772922,1.0,0.10852201737960179
concat2,concat,80|80|80,80|80|80,576,384|96|96,,,,,conv_feature_splitter2_1 conv_feature_splitter2_2 ew_add3 ew_add4 ew_add5 ew_add6,conv19,0,0,,843.54,474191,,1,1,1,576,0,1,1,,,,False,,False,,694.5408935546875,0.0,yolov8m-pose/concat2,0,0,1,3.5233475000000003,0,576,0.9717603325843811,0.9717603325843811,0.3255660517334345,7,4608,context_0,True,0.0044359175,0,0,0,N/A,N/A,N/A,N/A,N/A,-1.6054794788360596,6.923630237579346,8,N/A,N/A,0.9717603325843811,1.0,1.0,0.33502710577575934,0.0,0.3255660517334345
conv19,conv,80,80,192,576,1,1,1,1,concat2,conv20 concat8,110784.0,709017600.0,,282.61,1415381,1382400.0,8,1,1,24,3,6,0.0,1,1,1,False,,False,,1041.811279296875,347.27044677734375,yolov8m-pose/conv19,8,0,1,3.538375,0,24,0.9783937931060791,0.10852201282978058,0.9783937931060791,6,15360,context_0,True,0.0044524275,0,1415577600.0,3072,8,-1.6054794788360596,6.923630237579346,-0.3276844024658203,0.26109886169433594,-0.28103432059288025,3.1315252780914307,8,8,16,0.9783937931060791,1.0,1.0,1.0,1.0,0.9783937931060791
conv20,conv,80,80,384,192,3,3,2,2,conv19,conv_feature_splitter3_1 conv_feature_splitter3_2,663936.0,1062297600,,336.68,1188056,1036800,17.0,3.0,3.0,384,3,3.0,,1,1,1,False,,False,combined (NORMAL),781.3585052490234,173.63522338867188,,32.0,0.0,3.0,3.5401875,0,384,0.8923773835687077,0.343694103260835,0.704525314873522,18.0,18432,context_0,True,0.00450342,0,2123366400,30720,8,-0.28103432059288025,3.1315252780914307,-0.3941792845726013,0.45585593581199646,-0.2810390591621399,2.585559368133545,8,8,16,0.8877485394477844,1.0,1.0,0.8393895353971829,0.9411764705882353,0.7451668340766034
